tt0000014,['Comedy'],Arroseur et arrosé,1895-12-27,7.0,44,nconst 
tt0000359,"['Comedy', 'Fantasy', 'Science Fiction']",L'Homme à la tête de caoutchouc,1901-01-01,7.6,29,nm0617588 
tt0000364,[],Panorama of Esplanade by Night,1901-11-11,10.0,1,nm0692105,nm0924920 
tt0000417,"['Adventure', 'Fantasy', 'Science Fiction']",Le Voyage dans la Lune,1902-09-01,7.9,314,nm0617588,nm0029244,nm0076933,nm1215996,nm0894523,nm0920229,nm0242155,nm0324073,nm4491570 
tt0090702,[],Barnum!,1986-01-01,7.0,1,nm0593266,nm0186903,nm0061571,nm0372689,nm0171885,nm0168657,nm0400958,nm0104200,nm0276143,nm0798107
tt0090728,"['Action', 'Adventure', 'Comedy', 'Fantasy']",Big Trouble in Little China,1986-05-30,7.1,727,nm0397697,nm0000621,nm0000326,nm0241748,nm0393222,nm0000118,nm0325778,nm0918434,nm0725379,nm0290581
tt0090756,"['Crime', 'Drama', 'Mystery', 'Thriller']",Blue Velvet,1986-08-01,7.7,758,nm0635876,nm0000618,nm0001492,nm0000454,nm0000368,nm0000186,nm0142301,nm0000823,nm0005695,nm0242271
tt0090818,['Comedy'],The Check Is in the Mail...,1986-01-01,7.0,1,nm0209168,nm0001133,nm0000271,nm0604699,nm0100889,nm0201375,nm0442099,nm0874871,nm0006080,nm0452654
tt0090967,"['Crime', 'Drama', 'Comedy']",Down by Law,1986-05-01,7.2,149,nm0001823,nm0527099,nm0000905,nm0000971,nm0000464,nm0459038,nm0005810,nm0518755,nm0219729
tt0090982,[],Duvar,1983-01-01,7.3,6,nm0541148,nm0476004,nm0581800,nm0077350,nm0396135,nm0351566,nm0439767,nm0049106,nm0756330,nm0015122
tt0091042,['Comedy'],Ferris Bueller's Day Off,1986-06-11,7.5,1340,nm0181149,nm0000111,nm0001688,nm0000214,nm0000470,nm0000455,nm0414930,nm0627673,nm0005714,nm0386532
tt0091064,"['Horror', 'Science Fiction']",The Fly,1986-08-15,7.1,1038,nm0410419,nm0000156,nm0000133,nm0315288,nm0100205,nm0000343,nm0486228,nm0688279,nm0180366,nm0006290
tt0091125,['Documentary'],God's Country,1985-06-07,7.5,4,nm0001501,nm0539914,nm0166725,nm0115500
tt0091167,"['Comedy', 'Drama']",Hannah and Her Sisters,1986-02-07,7.6,224,nm0001201,nm0001848,nm0000323,nm0001347,nm0000095,nm0339086,nm0005688,nm0607673,nm0943451
tt0091214,"['Mystery', 'Science Fiction', 'Drama']",Hombre mirando al sudeste,1986-09-09,7.1,12,nm0704247,nm0815537,nm0894536,nm0769049,nm0836949,nm0044354,nm0213066,nm0195316,nm0016682
tt0091216,['Music'],Home of the Brave,1986-04-27,7.5,3,nm0002173,nm0039432,nm0067751,nm0123221,nm0563394,nm0511979,nm0206491,nm0343222
tt0091217,"['Drama', 'Family']",Hoosiers,1986-11-14,7.1,143,nm0641839,nm0000432,nm0001347,nm0000454,nm0941125,nm0000770,nm0686233,nm0214925,nm0000025,nm0002320
tt0091251,"['Drama', 'History', 'War']",Иди и смотри,1985-07-01,8.1,174,nm0678202,nm0470385,nm0592500,nm0490708,nm0046575,nm0459552,nm0010696,nm0945897,nm0734870,nm0069483
tt0091288,['Drama'],Jean de Florette,1986-08-27,7.6,113,nm0092384,nm0598971,nm0000367,nm0000809,nm0220015,nm0001945,nm0102722,nm0656528,nm0006223,nm0005814
tt0091293,"['Horror', 'Action', 'Comedy']",殭屍家族,1986-08-15,7.0,4,nm2682434,nm0482580,nm0950707,nm0161213,nm0490497,nm0490605,nm0938944,nm3251918,nm0625139,nm0938939
tt0091322,['Thriller'],Kamikaze,1986-12-10,7.0,3,nm0732199,nm0092184,nm0301556,nm0491763,nm0001960,nm0343939,nm0000108,nm0702467,nm0702466,nm0785385
tt0091328,"['Romance', 'Action']",Karma,1986-02-23,7.5,2,nm1586773,nm0474801,nm0638295,nm0787462,nm0006763,nm0007131,nm0080432,nm0434318,nm0473742,nm0701403
tt0091355,['Drama'],恐怖份子,1986-01-01,7.4,5,nm0508679,nm0583956,nm0497757,nm0025550,nm0345144,nm0945981,nm0947302,nm0510871,nm4021049,nm0150820
tt0091360,['Comedy'],Kua yue shi kong de xiao zi,1986-02-28,7.0,1,nm0160900,nm1265451,nm0875112,nm6518826,nm0628747,nm0127390,nm5533036,nm5533158,nm5533202,nm5533053
tt0091364,"['Drama', 'Romance', 'Comedy']",Курьер,1986-06-06,8.1,15,nm0241811,nm0625985,nm0059847,nm0161500,nm0787668,nm0097180,nm0005949,nm0625983,nm0286563
tt0091369,"['Adventure', 'Family', 'Fantasy']",Labyrinth,1986-06-27,7.1,618,nm0004287,nm0000309,nm0000124,nm0296614,nm0860712,nm0001345,nm0497140,nm0001402,nm0711918,nm0002303
tt0091406,"['Drama', 'Romance']",戀戀風塵,1986-01-01,7.9,12,nm0398817,nm0155371,nm0944554,nm10988713,nm0461940,nm0396284,nm0160883,nm0943150,nm0398826,nm0155328
tt0091428,"['Action', 'Foreign', 'Thriller']",Long zai jiang hu,1986-12-20,7.1,4,nm0400062,nm0000488,nm0939255,nm0448832,nm0151155,nm0950553,nm0298682,nm0170504,nm0474308,nm0762632
tt0091449,[],Lumikuningatar,1986-11-19,7.0,3,nm0655934,nm0799226,nm0883278,nm0433986,nm0638795,nm0367358,nm0026153,nm0447493,nm0798176,nm0512950
tt0091455,['Animation'],Luxo Jr.,1986-08-17,7.1,148,nm0005124,nm0716315
tt0091480,['Drama'],Manon des Sources,1986-11-19,7.8,103,nm0217959,nm0598971,nm0000322,nm0000809,nm0320762,nm0001945,nm0102722,nm0656528,nm0006223,nm0005814
tt0091530,"['Adventure', 'Drama', 'Action', 'History']",The Mission,1986-09-29,7.1,295,nm0579580,nm0000134,nm0000460,nm0564044,nm0001644,nm0423646,nm0004122,nm0315721,nm0701298,nm0001553
tt0091559,"['Romance', 'Drama']",மௌனராகம்,1986-08-15,7.7,3,nm0440231,nm0595897,nm0708032,nm0720763,nm0711745,nm0006137,nm0820269
tt0091605,"['Drama', 'Thriller', 'Mystery']",The Name of the Rose,1986-09-24,7.2,739,nm0323708,nm0000125,nm0000225,nm0702818,nm0059946,nm0000269,nm0248767,nm0001949,nm0102722,nm0291442
tt0091651,['Horror'],Nosferatu a Venezia,1988-09-15,8.5,2,nm0019116,nm0001428,nm0001626,nm0000587,nm0211281,nm0131840,nm0128764,nm0524621,nm0820155,nm0172826
tt0091670,['Drama'],Offret,1986-05-14,7.2,87,nm0430746,nm0281453,nm0249735,nm0321108,nm0001789,nm0005815,nm0504576,nm0039607
tt0091682,['Comedy'],One Night Only,1986-01-06,10.0,1,nm0138504,nm0047716,nm0416663,nm0426297,nm0862582,nm0003403,nm11090779,nm0745030,nm0795340,nm0005915
tt0091749,[],Perry Mason: The Case of the Notorious Nun,1986-05-29,7.0,1,nm0276705,nm0000994,nm0354853,nm0001411,nm0000961,nm0766191,nm0825324,nm0306916,nm0825720,nm0006032
tt0091763,"['Drama', 'War', 'Action']",Platoon,1986-12-18,7.5,1236,nm0747941,nm0000221,nm0000297,nm0000353,nm0202966,nm0000231,nm0465745,nm0000016,nm0724744,nm0800943
tt0091817,"['Drama', 'Family']",Rad,1986-03-21,7.1,27,nm0500686,nm0175123,nm0521753,nm0020309,nm0001735,nm0624102,nm0076384,nm0250005,nm0506597,nm0006038
tt0091830,"['Drama', 'Romance']",Le rayon vert,1986-08-29,7.4,25,nm0729691,nm0305324,nm0310327,nm0155102,nm0006445,nm0617705,nm0885516,nm0537776
tt0091886,['Drama'],Salvador,1986-04-23,7.0,73,nm0800943,nm0000249,nm0000902,nm0614526,nm0001698,nm0000231,nm0975328,nm2406132,nm0000016,nm0724744
tt0091942,['Mystery'],Приключения Шерлока Холмса и доктора Ватсона: Двадцатый век начинается,1986-05-18,7.0,5,nm2420501,nm0460316,nm0810550,nm0739078,nm0755894,nm0349975,nm0947215,nm0466217,nm0686822,nm0956916
tt0091953,[],씨받이,1987-03-21,8.3,3,nm0661953,nm0437642,nm1114529,nm1070678,nm0359155,nm0407990,nm0814281,nm1065605,nm0793805,nm0465497
tt0091954,"['Drama', 'Music', 'Romance']",Sid & Nancy,1986-11-07,7.0,106,nm0552150,nm0000198,nm0916050,nm0371342,nm0084033,nm0007182,nm0941067,nm0271479,nm0004402,nm0005683
tt0092005,"['Crime', 'Drama']",Stand by Me,1986-08-22,7.8,1568,nm0006217,nm0000696,nm0000203,nm0000397,nm0005278,nm0001661,nm0000175,nm0317279,nm0262595,nm0770650
tt0092020,['Animation'],Street of Crocodiles,1986-01-01,7.0,14,nm0824045,nm0703028,nm0703029,nm10995773,nm0776431,nm0341702,nm0417776,nm0172775
tt0092048,['Comedy'],タンポポ,1985-11-23,7.9,57,nm0840547,nm0913822,nm0945734,nm0594421,nm0945131,nm0411631,nm0396078,nm0848448,nm0610797,nm0848786
tt0092067,"['Adventure', 'Fantasy', 'Animation', 'Action', 'Family', 'Romance']",天空の城ラピュタ,1986-08-02,7.8,877,nm0440384,nm0001593,nm0004735,nm0001458,nm0000434,nm0594503,nm0842605,nm0847223,nm0386749,nm0847122
tt0092104,"['Drama', 'Romance']",Touch and Go,1986-08-22,7.1,8,nm0000016,nm0000474,nm0000744,nm0619651,nm0717702,nm0541677,nm0650276,nm0761163,nm0173080,nm0295375
tt0092106,['Animation'],The Transformers: The Movie,1986-08-08,7.1,134,nm0298004,nm0000080,nm0821041,nm0000559,nm0017491,nm0793802,nm0295357,nm0045204,nm0341384,nm0225746
tt0092149,"['Drama', 'Comedy']",Varjoja paratiisissa,1986-10-16,7.1,35,nm0481785,nm0671231,nm0653669,nm0475411,nm0631741,nm0442454,nm0442455,nm0758742,nm0848338,nm0477871
tt0092263,"['Action', 'Crime', 'Drama']",英雄本色,1986-08-02,7.3,102,nm0399069,nm0862479,nm0002000,nm0000334,nm0160823,nm0000247,nm0150916,nm0505000,nm0007139,nm0345150
tt0092306,"['Drama', 'Romance']",À Flor do Mar,1986-10-02,7.5,2,nm0041811,nm0603090,nm0818905,nm0208473,nm0163303,nm0599214,nm0206913,nm0142472,nm0349188,nm0896596
tt0092519,[],After the Promise,1987-10-11,7.6,5,nm0005915,nm0001319,nm0769311,nm0243024,nm0722413,nm0338719,nm0502225,nm0587510,nm0039834,nm0005985
tt0092550,"['Drama', 'Comedy', 'Romance']",L'ami de mon amie,1987-08-26,7.6,8,nm0154299,nm0719765,nm0582897,nm0896726,nm0006445,nm0885516,nm0005781,nm0305324,nm0544120
tt0092561,['Documentary'],...And the Pursuit of Happiness,1986-01-01,8.3,3,nm2057101,nm0001501,nm5950924,nm1717394,nm0048790
tt0092563,"['Horror', 'Mystery', 'Thriller']",Angel Heart,1987-03-06,7.0,326,nm0785029,nm0000620,nm0000134,nm0000956,nm0001648,nm0000570,nm0387132,nm0440990,nm0550728,nm0002303
tt0092571,"['Drama', 'Romance', 'Family']",Anne of Avonlea,1987-05-19,8.0,36,nm0705374,nm0001227,nm0223157,nm0510032,nm0335643,nm0243024,nm0528367,nm0032426,nm0389100,nm0870721
tt0092593,"['Drama', 'War']",Au Revoir les Enfants,1987-10-06,7.5,137,nm0542009,nm0270830,nm0705072,nm0141133,nm0001501,nm0005655,nm0145530,nm0231248
tt0092603,"['Comedy', 'Drama']",Babettes gæstebud,1987-08-28,7.0,81,nm0471610,nm0000804,nm0458064,nm0270147,nm0474649,nm0002196,nm0227598,nm0079506,nm0159734,nm0639168
tt0092618,"['Comedy', 'Drama', 'Romance']",Barfly,1987-09-02,7.3,80,nm0005810,nm0000620,nm0001159,nm0000481,nm0620756,nm0775447,nm0001977,nm0524855,nm0740407,nm0052944
tt0092655,"['Action', 'Adventure', 'Comedy']",Big Shots,1987-10-02,7.0,3,nm0005816,nm0124356,nm0566902,nm0431451,nm0698764,nm0541677,nm0000390,nm0343453,nm0575817,nm0005976
tt0092664,"['Action', 'Animation', 'Science Fiction']",ブラックマジックM(マリオ)-66,1987-06-28,7.0,4,nm0594258,nm0594712,nm0619077,nm0644564,nm0757058,nm0457541,nm0794385,nm3985479,nm0335744,nm0441380
tt0092713,"['War', 'Comedy']",C.K. Dezerterzy,1986-09-22,9.0,1,nm0475781,nm0464945,nm0080077,nm0953975,nm0765762,nm0538105,nm0354525,nm0782768,nm0783477,nm0010627
tt0092745,"['Comedy', 'Romance', 'Western']",Человек с бульвара Капуцинов,1987-06-23,7.0,11,nm0548683,nm0592490,nm0945096,nm0101614,nm0845867,nm0839645,nm0015503,nm0321597,nm0067729,nm0115333
tt0092758,['Documentary'],Chuck Berry: Hail! Hail! Rock 'n' Roll,1987-01-01,8.4,5,nm0225775,nm0001946,nm0724189,nm0002008,nm1966924,nm0000431,nm0072071,nm0822975,nm0206491,nm0187042
tt0092772,['Drama'],Comrades,1987-08-23,7.0,4,nm0041644,nm0020717,nm0040573,nm0060821,nm0066899,nm0234963,nm0718840,nm0333987,nm0378314,nm0851320
tt0092804,['Drama'],Cry Freedom,1987-11-05,7.0,52,nm0853111,nm0000243,nm0000177,nm0800219,nm0803470,nm0000277,nm0109300,nm0940581,nm0006070,nm0350308
tt0092879,"['Crime', 'Mystery']",Десять негритят,1987-01-01,7.0,12,nm0317306,nm0954479,nm0238454,nm0435289,nm0955535,nm0332892,nm0002005,nm0466431,nm0257747,nm0646249
tt0092890,"['Drama', 'Music', 'Romance']",Dirty Dancing,1987-08-21,7.1,1371,nm0291054,nm0000664,nm0000426,nm0001583,nm0722407,nm0001915,nm0075044,nm0331988,nm0606657,nm0005749
tt0092929,"['Comedy', 'Drama']",Drowning by Numbers,1988-09-10,7.0,32,nm0933622,nm0384060,nm0687506,nm0828980,nm0000613,nm0000425,nm0440413,nm0927862,nm0006219,nm0005916
tt0092948,['Comedy'],Eddie Murphy Raw,1987-11-25,7.4,106,nm0859661,nm0000552,nm0004700,nm0020312,nm0285568,nm0870186,nm0005540,nm0905160,nm0225416,nm0206491
tt0092963,"['Documentary', 'Foreign']",ゆきゆきて、神軍,1987-08-01,7.5,7,nm1474098,nm0645843,nm1471564,nm1473110,nm1476548,nm0361672,nm0462049,nm0618580,nm1473662,nm1473696
tt0092965,"['Drama', 'History', 'War']",Empire of the Sun,1987-12-09,7.3,491,nm0550881,nm0000288,nm0000518,nm0001669,nm0369814,nm0000229,nm0001779,nm0050618,nm0583675,nm0005086
tt0092991,"['Horror', 'Comedy', 'Fantasy']",Evil Dead II,1987-03-13,7.5,760,nm0204946,nm0132257,nm0077670,nm0382830,nm0219990,nm0000600,nm0818547,nm0849964,nm0006173,nm0005687
tt0093004,"['Romance', 'Drama']",La famiglia,1987-01-01,7.1,18,nm0006325,nm0002094,nm0000272,nm0762248,nm0482833,nm0778633,nm0224765,nm0531431,nm0769249,nm0173888
tt0093015,"['Action', 'Comedy', 'Romance']",Fei lung mang jeung,1988-02-11,7.2,41,nm0793930,nm0000329,nm0005033,nm0950707,nm0947807,nm0477035,nm0150906,nm0504935,nm1022277,nm0387337
tt0093058,"['Drama', 'War']",Full Metal Jacket,1987-06-26,7.9,2595,nm0402950,nm0000546,nm0000388,nm0000352,nm0000284,nm0000040,nm0380282,nm0368007,nm0473588,nm0005801
tt0093076,['Drama'],A Gathering of Old Men,1987-05-10,7.0,1,nm0005767,nm0001283,nm0001847,nm0000456,nm0784171,nm0772522,nm0298191,nm0301318,nm0296499,nm0141909
tt0093105,"['Comedy', 'Drama', 'War']","Good Morning, Vietnam",1987-12-23,7.1,658,nm0816292,nm0000245,nm0001845,nm0870918,nm0837701,nm0001469,nm0548732,nm0108368,nm0425741,nm0006218
tt0093115,['Horror'],Graveyard Shift,1987-06-12,7.0,1,nm0075801,nm0647247,nm0660326,nm0831291,nm0272208,nm0162013,nm0074854,nm0090712,nm0006229,nm0809475
tt0093132,[],ハチ公物語,1987-08-01,8.0,20,nm1024488,nm0619938,nm0944779,nm0648409,nm0945839,nm0477771,nm0793881,nm0618579,nm0793868,nm0370659
tt0093133,['Drama'],Hai zi wang,1987-01-01,7.0,2,nm0345146,nm0944533,nm0946083,nm0155362,nm6412088,nm0155280,nm0155531,nm0372087,nm0702703,nm0862514
tt0093143,"['War', 'Drama']",The Hanoi Hilton,1987-03-27,7.0,2,nm0789915,nm0605363,nm0494432,nm0789800,nm0942565,nm0156417,nm0322946,nm0324875,nm0916158,nm0410419
tt0093159,"['Drama', 'Romance']",A Hazard of Hearts,1987-12-27,7.3,2,nm0915145,nm0001671,nm0002081,nm0000307,nm0298386,nm0396421,nm0142073,nm0270317,nm0271890,nm0006145
tt0093169,['Comedy'],Hector,1987-01-01,7.6,6,nm0823725,nm0881710,nm0587799,nm0012602,nm0280802,nm0174659,nm0886110,nm0699072,nm1530843,nm0212389
tt0093191,"['Drama', 'Fantasy', 'Romance']",Der Himmel über Berlin,1987-01-01,7.5,256,nm0699493,nm0004486,nm0231652,nm0761420,nm0092290,nm0000694,nm0359563,nm0202367,nm0006155,nm0002162
tt0093206,"['Drama', 'War']",Hong gao liang,1987-01-01,7.0,36,nm0947921,nm0000084,nm0422638,nm0854842,nm8269431,nm0955443,nm0155261,nm0594911,nm0955824,nm0943177
tt0093223,"['Crime', 'Drama', 'Mystery', 'Thriller']",House of Games,1987-10-11,7.0,83,nm0794064,nm0001080,nm0001505,nm0638276,nm0803785,nm0000519,nm0441747,nm0369592,nm0417940,nm0005851
tt0093229,"['Action', 'Foreign']",Huang jia shi jie,1985-01-01,7.4,11,nm0938954,nm0000706,nm0001686,nm0762632,nm0389885,nm0477035,nm4830076,nm0938944,nm0005033,nm0246738
tt0093231,"['Fantasy', 'Comedy']",Hunk,1987-03-06,7.0,2,nm0625482,nm0506244,nm0001730,nm0004788,nm0060347,nm0855182,nm0476027,nm0257417,nm0923029
tt0093235,['Drama'],Höhenfeuer,1985-09-02,7.6,6,nm1958039,nm0633771,nm0509688,nm0605762,nm0407802,nm0613833,nm0485691,nm0073644,nm0005672,nm0314109
tt0093274,['Comedy'],Io e mia sorella,1987-12-19,8.0,2,nm0221231,nm0893872,nm0001560,nm0723204,nm0320341,nm0073053,nm0207401,nm0147601,nm0147603,nm0006912
tt0093342,['Drama'],خانه‌ی دوست کجاست؟,1987-01-01,7.8,36,nm0690974,nm0690972,nm0214438,nm0653649,nm0452102,nm0953584,nm0381626,nm0754450
tt0093389,"['Drama', 'History']",The Last Emperor,1987-10-21,7.4,362,nm0126154,nm0518821,nm0001040,nm0000564,nm0948078,nm0000934,nm0672546,nm0881100,nm0699701,nm0859016
tt0093399,['Animation'],Mori no densetsu,1987-12-18,7.0,2,nm0856804,nm0622424,nm0644518
tt0093409,"['Adventure', 'Action', 'Comedy', 'Thriller', 'Crime']",Lethal Weapon,1987-03-06,7.0,1367,nm0004383,nm0000154,nm0000418,nm0000997,nm0752751,nm0001149,nm0000948,nm0090151,nm0005428,nm0002008
tt0093412,"['Comedy', 'Drama', 'Romance']",La Ley del Deseo,1987-02-06,7.2,37,nm0555260,nm0690303,nm0560962,nm0000104,nm0596750,nm0000264,nm0273795,nm0757814,nm0347218,nm0892299
tt0093426,"['Drama', 'Romance']",秋天的童話,1987-07-16,7.4,9,nm0516319,nm0000334,nm0161193,nm0150774,nm0939075,nm0156520,nm0492288,nm0522795,nm0690934,nm0762632
tt0093432,[],Long Day's Journey Into Night,1987-04-12,8.0,2,nm0000228,nm0292209,nm0001251,nm0000493,nm0504064,nm0588664,nm0642156,nm0581034,nm0808288,nm0565863
tt0093488,"['Animation', 'Drama']",L'homme qui plantait des arbres,1987-05-13,8.2,35,nm0634159,nm0001626,nm0045610,nm0320274,nm2842726,nm0736664,nm0681847
tt0093509,['Drama'],Matewan,1987-08-28,7.2,33,nm0689806,nm0177933,nm0000469,nm0001521,nm0646165,nm0000626,nm0707475,nm0719964,nm0006025,nm0005549
tt0093512,"['Drama', 'Romance']",Maurice,1987-09-18,7.1,62,nm0005774,nm0928134,nm0001291,nm0000424,nm0001186,nm0412465,nm0286950,nm0381388,nm0580337,nm0006442
tt0093578,"['Action', 'Adventure', 'Science Fiction']",मिस्टर इंडिया,1987-05-25,7.4,14,nm0701403,nm0438463,nm0004437,nm0700869,nm0442479,nm0001408,nm0015287,nm0451311,nm0438470,nm0473742
tt0093593,"['Science Fiction', 'Adventure', 'Fantasy']",Na srebrnym globie,1988-10-09,8.5,13,nm0466935,nm0786614,nm0871827,nm0245879,nm0468684,nm0958558,nm0958559,nm0466863,nm0418848,nm0651962
tt0093603,"['Drama', 'Action', 'Foreign']",Nayakan,1987-07-01,7.5,15,nm1032861,nm0352032,nm0764853,nm0304265,nm0417301,nm0711745,nm0049400,nm0707366,nm1038384,nm4639369
tt0093633,['Drama'],尼羅河女兒,1987-08-22,7.0,3,nm0151716,nm1789975,nm4433415,nm0944554,nm0948185,nm0396284,nm0160883,nm1787637,nm4606920,nm0523762
tt0093650,[],"Notte d'estate con profilo greco, occhi a mandorla e odore di basilico",1986-01-01,7.0,3,nm0957287,nm0577423,nm0686375,nm0379072,nm0921632,nm0921631,nm0591184,nm1555994,nm6786806,nm0063382
tt0093668,['Adventure'],Ofelas,1987-09-01,7.3,24,nm0005902,nm0310167,nm0349759,nm0882573,nm0119939,nm0310168,nm0414734,nm0084809,nm0618241,nm0884800
tt0093720,['Comedy'],Përrallë nga e kaluara,1987-01-01,8.0,1,nm1039851,nm1039991,nm1040735,nm1233508,nm0025576,nm1042059,nm0229029,nm1021698,nm1294170
tt0093748,['Comedy'],"Planes, Trains and Automobiles",1987-11-26,7.1,567,nm0000188,nm0001006,nm0732309,nm0571106,nm0000455,nm0627673,nm0676286,nm0386532,nm0181149
tt0093763,"['Drama', 'Crime', 'Thriller']",Positive I.D.,1986-10-28,8.0,1,nm0711085,nm0203788,nm0296347,nm0485420,nm0026339,nm0388630,nm0059225,nm0144433,nm0444781
tt0093773,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",Predator,1987-06-11,7.3,2129,nm0005428,nm0000216,nm0001835,nm0001310,nm0001990,nm0001532,nm0859029,nm0859049,nm0204862,nm0330383
tt0093778,['Comedy'],The Princess Academy,1987-04-01,7.0,1,nm0169591,nm0001247,nm0502691,nm0000089,nm0204316,nm0088692,nm0738083,nm0140836,nm0069197,nm0906814
tt0093779,"['Adventure', 'Family', 'Fantasy', 'Comedy', 'Romance']",The Princess Bride,1987-09-18,7.6,1518,nm0500371,nm0000144,nm0001597,nm0000705,nm0001697,nm0001661,nm0001279,nm0770650,nm0461360,nm0000939
tt0093817,['Documentary'],Radio Bikini,1988-06-10,8.0,3,nm0062410,nm0810448,nm0042551,nm0059415,nm0832134,nm2612504,nm0713554
tt0093818,"['Comedy', 'Drama']",Radio Days,1987-01-30,7.0,131,nm0001201,nm0001848,nm0823563,nm0379200,nm0000095,nm0339086,nm0005688,nm0607673,nm0520288
tt0093822,"['Comedy', 'Crime']",Raising Arizona,1987-03-01,7.2,548,nm0615788,nm0000115,nm0000456,nm0934254,nm0000422,nm0001054,nm0001053,nm0001980,nm0001756,nm0588998
tt0093843,"['Horror', 'Science Fiction', 'Comedy']",Remote Control,1988-04-07,7.0,3,nm0006730,nm0001143,nm0329301,nm0944018,nm0065980,nm0006639,nm0506070,nm0742586,nm0003367,nm0005891
tt0093870,"['Action', 'Thriller', 'Science Fiction']",RoboCop,1987-07-17,7.1,1494,nm0005911,nm0000693,nm0000262,nm0641397,nm0001074,nm0000682,nm0627159,nm0591160,nm0772829,nm0006231
tt0093873,"['Horror', 'Music']",Rock 'n' Roll Nightmare,1987-01-02,7.2,11,nm0861155,nm0673712,nm0226328,nm0485299,nm0004591,nm0533193,nm3049655
tt0093910,['Action'],Sakura Killers,1987-01-01,7.5,2,nm0175200,nm0446690,nm0629383,nm0143386,nm0911799,nm0625338,nm2819023,nm0848841,nm2817659
tt0093935,"['TV Movie', 'Drama', 'Family']",The Secret Garden,1987-11-30,7.4,17,nm0668481,nm0416521,nm0646768,nm0824566,nm0394588,nm0342487,nm0359256,nm0122364,nm0486979,nm0131624
tt0093970,['Music'],Sign 'o' the Times,1987-11-20,7.3,8,nm0672824,nm0002239,nm0246994,nm0002054,nm0236565,nm0536299,nm0146868,nm0267302,nm0749262,nm0283752
tt0093978,"['Fantasy', 'Action']",倩女幽魂,1987-07-18,7.2,59,nm0246738,nm0002000,nm0939153,nm0943138,nm0482708,nm0155642,nm0699700,nm0950699,nm0161132,nm0007139
tt0093993,"['Family', 'Fantasy']",Sleeping Beauty,1987-06-12,7.4,6,nm1883919,nm0193520,nm0048652,nm0000392,nm0391042,nm0410253,nm0078557,nm0674518,nm0322946,nm0324875
tt0093999,['Fantasy'],Snow White,1987-05-14,7.6,7,nm0748759,nm0001671,nm0000863,nm0666395,nm0822974,nm0078557,nm0342278,nm0342303,nm0322946,nm0324875
tt0094027,['Drama'],Stand and Deliver,1988-03-11,7.3,60,nm0001579,nm0364680,nm0679750,nm0661639,nm0579466,nm0615556,nm0006268,nm0725166,nm0724706
tt0094075,"['Drama', 'Music']",Superstar: The Karen Carpenter Story,1988-04-30,7.5,12,nm0878295,nm3934723,nm0250218,nm3947623,nm0005588,nm0001331,nm0773756,nm3947900,nm3934620,nm0470124
tt0094097,"['Mystery', 'Drama', 'Adventure', 'Crime']",Τα κουρέλια τραγουδάνε ακόμα,1979-10-10,7.5,2,nm0659053,nm0879314,nm0072683,nm0883505,nm0631799,nm0058687,nm0368373,nm0028198
tt0094226,"['Crime', 'Drama', 'History', 'Thriller']",The Untouchables,1987-06-02,7.6,1424,nm0001553,nm0000126,nm0000125,nm0000134,nm0001747,nm0000361,nm0289708,nm0626479,nm0000519,nm0513165
tt0094291,"['Crime', 'Drama']",Wall Street,1987-12-10,7.0,557,nm0800943,nm0000221,nm0000140,nm0876645,nm0184429,nm0000231,nm0007140,nm0696299,nm0004841,nm0724744
tt0094315,['Drama'],The Whales of August,1987-10-14,7.1,17,nm0268685,nm0000012,nm0001273,nm0001637,nm0815433,nm0000755,nm0077527,nm0438332,nm0679405,nm0696771
tt0094336,"['Comedy', 'Drama']",Withnail & I,1987-01-01,7.4,173,nm0833029,nm0001290,nm0001524,nm0341743,nm0114460,nm0732430,nm0375370,nm0242172,nm0921135,nm0360346
tt0094347,"['Drama', 'Foreign', 'Romance']",The Year My Voice Broke,1987-01-01,7.3,10,nm0123587,nm0852965,nm0138389,nm0578853,nm0089882,nm0241090,nm0371249,nm0004306,nm0593294,nm0940442
tt0094357,"['Action', 'Crime', 'Thriller']",Ying hung boon sik II,1987-12-17,7.0,48,nm0398871,nm0002000,nm0000334,nm0862479,nm0790925,nm0000247,nm0007139,nm0345150,nm0516319,nm0399069
tt0094374,['Action'],Zhi fa xian feng,1986-11-27,7.0,4,nm0950707,nm0001686,nm0939251,nm0152054,nm0477035,nm1022277,nm0938944,nm0246738,nm0490486
tt0094590,['Music'],Depeche Mode: 101,1989-04-27,8.1,15,nm2085779,nm0281943,nm0301103,nm0330756,nm0928545,nm0205964,nm0373698,nm0672060,nm0672061,nm0218678
tt0094625,"['Science Fiction', 'Animation']",アキラ,1988-07-16,7.8,792,nm0592666,nm0412628,nm0765815,nm0468708,nm0312656,nm0960028,nm0368051,nm0441394,nm5923859,nm0945602
tt0094661,"['Drama', 'Romance', 'Music', 'Family']",Anna – Der Film,1988-12-15,7.3,3,nm0402129,nm0782375,nm0045339,nm0677226,nm0356847,nm0834028,nm0679340,nm0777010,nm0024249,nm0097454
tt0094670,['Comedy'],The Appointments Of Dennis Jennings,1988-01-01,7.0,1,nm0304653,nm0942833,nm0000100,nm0582418,nm0141058,nm0661751,nm0035836,nm0563394,nm0697910,nm0291054
tt0094675,"['Drama', 'Crime']",Ariel,1988-10-21,7.1,44,nm0899441,nm0656999,nm0352099,nm0671231,nm0383990,nm0442454,nm4292871,nm1375828,nm0045978,nm1376592
